S.no,Movie Title,Genre,Budget (Cr),Director Success Rate,Lead Actor Success Rate,IMDb,Trailer Views (M),Box Office Revenue
1,Aadavallu Meeku Johaarlu,Romance,20,71.42,51.72,5.8,9.5,7.72
2,Ala Modalaindi,Romance,4,66.6,65,7.6,0.97,15
3,Ammammagarillu,Romance,1.5,0,23,5.3,0.221,21.5
4,Anni Manchi Sakunamule,Romance,12,66.6,22.22,6.1,3.7,4.45
5,Appudo Ippudo Eppudo,Romance,15,75,55,4.7,3.5,0.7
6,Arya 2,Romance,21,80,52.63,7.5,58,25
7,Ashoka Vanamlo Arjuna Kalyanam,Romance,10,66.66,30,7.4,3.2,9
8,Baby,Romance,10,80,33.3,7.1,22,80
9,Chal Mohan Ranga,Romance,25,33.33,29,5.9,10,8.5
10,Chitralahari,Romance,25,71.42,56.25,7.1,5.8,26.05
11,Color Photo,Romance,1,100,60,8.1,5.9,2.62
12,Dear Comrade,Romance,5,100,46.15,7.3,18,37.33
13,Desamuduru,Romance,10,47.05,52.63,6.2,1.1,36
14,DJ Tillu,Romance,5,25,85.71,7.2,15,125
15,Endukante... Premanta,Romance,26,50,33,6,0.078,129
16,Hello Guru Prema Kosame,Romance,25,62.5,33,7.1,9.3,36
17,Hello!,Romance,14,55.55,40,7.3,13,17.82
18,Hi Nanna,Romance,70,100,65,8.2,2.8,74.57
19,Ishq,Romance,8,55.55,29,7.4,4.9,20
20,Kandireega,Romance,15,33.34,33,6.2,0.06,30
21,Kotha Bangaru Lokam,Romance,3.5,50,16,6.8,15,8
22,Kumari 21F,Romance,10.5,100,42.85,7.6,0.426,21
23,Majili,Romance,5,60,52,7.3,10,68.05
24,Majnu,Romance,1.7,100,65,6.4,0.016,2.18
25,Malli Malli Idi Rani Roju,Romance,15,50,51.72,7.4,0.07,26.2
26,Manmadhudu 2,Romance,30,50,80,4.8,8.4,1
27,Mehbooba,Romance,22,47.05,25,4.6,5.9,3
28,Miss You,Romance,12,33.33,44,6.2,1,3.41
29,Month of Madhu,Romance,1.5,80,55.55,6.8,3.3,2.5
30,Most Eligible Bachelor,Romance,30,100,40,6.2,0.755,50
31,Nenu Sailaja,Romance,20,71.42,33,6.9,1.2,35.64
32,Ninu Kori,Romance,25,60,65,7.5,8.3,55
33,Padi Padi Leche Manasu,Romance,12,60,46.2,6.4,6.6,8
